Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Airbag (product.metafields.custom.airbag),Automatic Extendable Footrest (product.metafields.custom.automatic_extendable_footrest),Auto Program (product.metafields.custom.auto_program),Bluetooth Speaker (product.metafields.custom.bluetooth_speaker),Calf Roller / Bumper (product.metafields.custom.calf_roller),Foot Roller (product.metafields.custom.foot_roller),Heating (product.metafields.custom.heating),id (product.metafields.custom.id),Massage Mechanism (product.metafields.custom.massage_mechanism),Number of Massage Styles (product.metafields.custom.number_of_massage_styles),Side Controller (product.metafields.custom.side_controller),Space Saving Technology (product.metafields.custom.space_saving_technology),Track Type (product.metafields.custom.track_type),Zero Gravity (product.metafields.custom.zero_gravity),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Color (product.metafields.shopify.color-pattern),Massage area (product.metafields.shopify.massage-area),Massage technique (product.metafields.shopify.massage-technique),Power source (product.metafields.shopify.power-source),Reclining function (product.metafields.shopify.reclining-function),Upholstery material (product.metafields.shopify.upholstery-material),Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Search product boosts (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
osaki-op-4d-ultima,,,,,,,,,Beige,,,Curbside Delivery - Free,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-op-4d-ultima-4,0.0,shopify,1000,deny,manual,3499.00,7999.00,true,true,,,,,'00810081883399,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-op-4d-ultima-beige-8769497.jpg?v=1767208213,5,Osaki OP - 4D Ultima | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-op-4d-ultima-beige-8769497.jpg?v=1767208213,lb,,,
osaki-op-4d-ultima,,,,,,,,,Beige,,,White Glove Delivery - $275,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-op-4d-ultima-5,0.0,shopify,1000,deny,manual,3774.00,8274.00,true,true,,,,,'00810081883399,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-op-4d-ultima-beige-8600923.jpg?v=1767208213,6,Osaki OP - 4D Ultima | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-op-4d-ultima-beige-8769497.jpg?v=1767208213,lb,,,
osaki-op-4d-ultima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-op-4d-ultima-beige-6865272.jpg?v=1767208213,7,Osaki OP - 4D Ultima | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-op-4d-ultima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-op-4d-ultima-beige-8045529.jpg?v=1767208213,8,Osaki OP - 4D Ultima | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-op-4d-ultima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-op-4d-ultima-beige-6960671.jpg?v=1767208214,9,Osaki OP - 4D Ultima | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-op-4d-ultima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-op-4d-ultima-beige-7461120.jpg?v=1767208214,10,Osaki OP - 4D Ultima | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-op-4d-ultima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-op-4d-ultima-beige-9855554.jpg?v=1767208266,11,Osaki OP - 4D Ultima | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-op-4d-ultima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-op-4d-ultima-beige-5075466.jpg?v=1767208266,12,Osaki OP - 4D Ultima | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-os-atai,Osaki OS-Atai,"<ul class=""feature-section"">
        <li><strong>2D Massage Mechanism</strong></li>
        <li><strong>Computerized Body Scanning</strong></li>
        <li>SL-Track</li>
        <li>Zero Gravity Reclining</li>
        <li>Space Saving Technology</li>
        <li>20 Air Cell Full Body Compression</li>
        <li><strong>Back &amp; Calf Heating</strong></li>
        <li><strong>6 Auto Programs with 5 Massage Styles</strong></li>
        <li>Extendable Footrest</li>
        <li><strong>Roller Foot Massager</strong></li>
        <li>Remote Controller</li>
        <li>Surround Sound Bluetooth Speakers</li>
    </ul>

<!-- more -->
<img src=""https://cdn.shopify.com/s/files/1/0086/1297/0558/files/titan_product_page_banner-100.jpg?v=1686584960"" style=""width:100%"">

<script>
  const externalURL =
    ""https://ota-shawn.github.io/Products/Osaki/Osaki%20OS-Atai.html"";
</script>
<link rel=""stylesheet"" href=""https://ota-shawn.github.io/productGlobalCss/style.css"">
<div id=""externalURL""></div>
<script src=""https://code.jquery.com/jquery-3.7.0.min.js"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" crossorigin=""anonymous""></script>
<script>
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap();
  });
</script>",Osaki,Health & Beauty > Personal Care > Massage & Relaxation > Massage Chairs,Massage Chair,"2D, Massage Chair, Osaki",true,Color,Black,,Delivery,Curbside Delivery - Free,,Warranty,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,osaki-os-atai-0,0.0,shopify,1000,deny,manual,1799.00,3999.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-black-5909183.jpg?v=1767208213,1,Osaki OS - Atai | Titan Chair,false,,,1442,,,,new,,,,,,,,,,,,,,atai,,,,,,,,'4,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-black-7672493.jpg?v=1767208213,lb,,,active
osaki-os-atai,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-os-atai-1,0.0,shopify,1000,deny,manual,2048.95,4248.95,true,true,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-black-7672493.jpg?v=1767208213,2,Osaki OS - Atai | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-black-7672493.jpg?v=1767208213,lb,,,
osaki-os-atai,,,,,,,,,Black,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-os-atai-2,0.0,shopify,1000,deny,manual,2148.95,4348.95,true,true,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-brown-9277112.jpg?v=1767208214,3,Osaki OS - Atai | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-black-7672493.jpg?v=1767208213,lb,,,
osaki-os-atai,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,osaki-os-atai-3,0.0,shopify,1000,deny,manual,2074.00,4274.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-taupe-6938238.jpg?v=1767208214,4,Osaki OS - Atai | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-black-7672493.jpg?v=1767208213,lb,,,
osaki-os-atai,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-os-atai-4,0.0,shopify,1000,deny,manual,2323.95,4523.95,true,true,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-taupe-1115418.jpg?v=1767208214,5,Osaki OS - Atai | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-black-7672493.jpg?v=1767208213,lb,,,
osaki-os-atai,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-os-atai-5,0.0,shopify,1000,deny,manual,2423.95,4623.95,true,true,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-taupe-5586657.jpg?v=1767208214,6,Osaki OS - Atai | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-black-7672493.jpg?v=1767208213,lb,,,
osaki-os-atai,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,osaki-os-atai-6,0.0,shopify,998,deny,manual,1799.00,3999.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-taupe-7541428.jpg?v=1767208214,7,Osaki OS - Atai | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-brown-9277112.jpg?v=1767208214,lb,,,
osaki-os-atai,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-os-atai-7,0.0,shopify,1000,deny,manual,2048.95,4248.95,true,true,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-taupe-6927326.jpg?v=1767208214,8,Osaki OS - Atai | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-brown-9277112.jpg?v=1767208214,lb,,,
osaki-os-atai,,,,,,,,,Brown,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-os-atai-8,0.0,shopify,1000,deny,manual,2148.95,4348.95,true,true,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-taupe-2229120.jpg?v=1767208215,9,Osaki OS - Atai | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-brown-9277112.jpg?v=1767208214,lb,,,
osaki-os-atai,,,,,,,,,Brown,,,White Glove Delivery (Installation)- $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,osaki-os-atai-9,0.0,shopify,1000,deny,manual,2074.00,4274.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-taupe-5632885.jpg?v=1767208215,10,Osaki OS - Atai | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-brown-9277112.jpg?v=1767208214,lb,,,
osaki-os-atai,,,,,,,,,Brown,,,White Glove Delivery (Installation)- $275,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-os-atai-10,0.0,shopify,1000,deny,manual,2323.95,4523.95,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-brown-9277112.jpg?v=1767208214,lb,,,
osaki-os-atai,,,,,,,,,Brown,,,White Glove Delivery (Installation)- $275,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-os-atai-11,0.0,shopify,1000,deny,manual,2423.95,4623.95,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-brown-9277112.jpg?v=1767208214,lb,,,
osaki-os-atai,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,osaki-os-atai-12,0.0,shopify,999,deny,manual,1799.00,3999.00,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-taupe-6938238.jpg?v=1767208214,lb,,,
osaki-os-atai,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-os-atai-13,0.0,shopify,1000,deny,manual,2048.95,4248.95,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-taupe-6938238.jpg?v=1767208214,lb,,,
osaki-os-atai,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-os-atai-14,0.0,shopify,1000,deny,manual,2148.95,4348.95,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-taupe-6938238.jpg?v=1767208214,lb,,,
osaki-os-atai,,,,,,,,,Taupe,,,White Glove Delivery (Installation)- $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,osaki-os-atai-15,0.0,shopify,1000,deny,manual,2074.00,4274.00,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-taupe-6938238.jpg?v=1767208214,lb,,,
osaki-os-atai,,,,,,,,,Taupe,,,White Glove Delivery (Installation)- $275,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-os-atai-16,0.0,shopify,1000,deny,manual,2323.95,4523.95,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-taupe-6938238.jpg?v=1767208214,lb,,,
osaki-os-atai,,,,,,,,,Taupe,,,White Glove Delivery (Installation)- $275,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-os-atai-17,0.0,shopify,1000,deny,manual,2423.95,4623.95,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-atai-taupe-6938238.jpg?v=1767208214,lb,,,
osaki-3d-belmont,Osaki OS-3D Belmont,"<ul class=""feature-section""> <li>
   <strong>
    3D Massage Mechanism
   </strong>
  </li>
  <li>
   <strong>
    Computerized Body Scanning
   </strong>
  </li>
  <li>
   SL-Track
  </li>
  <li>
   Zero Gravity Reclining
  </li>
  <li>
   Space Saving Technology
  </li>
  <li>
   20 Air Cell Full Body Compression
  </li>
  <li>
   <strong>
    Back &amp; Calf Heating
   </strong>
  </li>
  <li>
   <strong>
    16 Auto Programs with 6 Massage Styles
   </strong>
  </li>
  <li>
   Extendable Footrest
  </li>
  <li>
   <strong>
    Roller Foot Massager
   </strong>
  </li>
  <li>
   Remote Controller
  </li>
  <li>
   Surround Sound Bluetooth Speakers
  </li>
 </ul>

<!-- more -->
<script>
  const externalURL =
    ""https://ota-shawn.github.io/Products/Osaki/Osaki%20OS-3D%20Belmont.html"";
</script>
<link rel=""stylesheet"" href=""https://ota-shawn.github.io/productGlobalCss/style.css"">
<div id=""externalURL""></div>
<script src=""https://code.jquery.com/jquery-3.7.0.min.js"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" crossorigin=""anonymous""></script>
<script>
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap();
  });
</script>",Osaki,Health & Beauty > Personal Care > Massage & Relaxation > Massage Chairs,Massage Chair,"3D, L-TRACK, Massage Chair, Osaki, Osaki Pro",true,Color,Black,,Delivery,Curbside Delivery - Free,,Warranty,1 Year(Parts/Labor)2&3 Year(Part Only) - Free,,osaki-3d-belmont-0,96070.863966,shopify,1000,deny,manual,1999.00,3499.00,true,true,,,,,'00810081883009,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-black-3242781.jpg?v=1767208213,1,Osaki OS - 3D Belmont | Titan Chair,false,Osaki OS-3D Belmont | Titan Massage Chair,"The Belmont includes a slew of luxury features, such as a remote controller, 3D massage mechanism, and calming zero gravity reclining. ",1442,,,,new,,,,,,,,,,,,,,belmont,,,,,,,,'5,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-black-2861974.jpg?v=1767208213,lb,,,active
osaki-3d-belmont,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-3d-belmont-1,96070.863966,shopify,1000,deny,manual,2248.95,3748.95,true,true,,,,,'00810081883009,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-black-2861974.jpg?v=1767208213,2,Osaki OS - 3D Belmont | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-black-2861974.jpg?v=1767208213,lb,,,
osaki-3d-belmont,,,,,,,,,Black,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-3d-belmont-2,96070.863966,shopify,1000,deny,manual,2348.95,3848.95,true,true,,,,,'00810081883009,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-brown-1891058.jpg?v=1767208214,3,Osaki OS - 3D Belmont | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-black-2861974.jpg?v=1767208213,lb,,,
osaki-3d-belmont,,,,,,,,,Black,,,White Glove Delivery - $275,,,1 Year(Parts/Labor)2&3 Year(Part Only) - Free,,osaki-3d-belmont-3,96070.863966,shopify,999,deny,manual,2274.00,3774.00,true,true,,,,,'00810081883009,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-taupe-8037747.jpg?v=1767208214,4,Osaki OS - 3D Belmont | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-black-2861974.jpg?v=1767208213,lb,,,
osaki-3d-belmont,,,,,,,,,Black,,,White Glove Delivery - $275,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-3d-belmont-4,96070.863966,shopify,1000,deny,manual,2523.95,4023.95,true,true,,,,,'00810081883009,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-taupe-1804600.jpg?v=1767208213,5,Osaki OS - 3D Belmont | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-black-2861974.jpg?v=1767208213,lb,,,
osaki-3d-belmont,,,,,,,,,Black,,,White Glove Delivery - $275,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-3d-belmont-5,96070.863966,shopify,999,deny,manual,2623.95,4123.95,true,true,,,,,'00810081883009,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-taupe-3474534.jpg?v=1767208214,6,Osaki OS - 3D Belmont | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-black-2861974.jpg?v=1767208213,lb,,,
osaki-3d-belmont,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year(Parts/Labor)2&3 Year(Part Only) - Free,,osaki-3d-belmont-6,96070.863966,shopify,1000,deny,manual,1999.00,3499.00,true,true,,,,,'00810081883016,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-taupe-3763292.jpg?v=1767208215,7,Osaki OS - 3D Belmont | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-brown-1891058.jpg?v=1767208214,lb,,,
osaki-3d-belmont,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-3d-belmont-7,96070.863966,shopify,1000,deny,manual,2248.95,3748.95,true,true,,,,,'00810081883016,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-taupe-8189880.jpg?v=1767208215,8,Osaki OS - 3D Belmont | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-brown-1891058.jpg?v=1767208214,lb,,,
osaki-3d-belmont,,,,,,,,,Brown,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-3d-belmont-8,96070.863966,shopify,1000,deny,manual,2348.95,3848.95,true,true,,,,,'00810081883016,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-taupe-8507901.jpg?v=1767208215,9,Osaki OS - 3D Belmont | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-brown-1891058.jpg?v=1767208214,lb,,,
osaki-3d-belmont,,,,,,,,,Brown,,,White Glove Delivery - $275,,,1 Year(Parts/Labor)2&3 Year(Part Only) - Free,,osaki-3d-belmont-9,96070.863966,shopify,1000,deny,manual,2274.00,3774.00,true,true,,,,,'00810081883016,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-taupe-8648769.jpg?v=1767208215,10,Osaki OS - 3D Belmont | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-brown-1891058.jpg?v=1767208214,lb,,,
osaki-3d-belmont,,,,,,,,,Brown,,,White Glove Delivery - $275,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-3d-belmont-10,96070.863966,shopify,1000,deny,manual,2523.95,4023.95,true,true,,,,,'00810081883016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-brown-1891058.jpg?v=1767208214,lb,,,
osaki-3d-belmont,,,,,,,,,Brown,,,White Glove Delivery - $275,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-3d-belmont-11,96070.863966,shopify,1000,deny,manual,2623.95,4123.95,true,true,,,,,'00810081883016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-brown-1891058.jpg?v=1767208214,lb,,,
osaki-3d-belmont,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,1 Year(Parts/Labor)2&3 Year(Part Only) - Free,,osaki-3d-belmont-12,96070.863966,shopify,1000,deny,manual,1999.00,3499.00,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-taupe-8037747.jpg?v=1767208214,lb,,,
osaki-3d-belmont,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-3d-belmont-13,96070.863966,shopify,1000,deny,manual,2248.95,3748.95,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-taupe-8037747.jpg?v=1767208214,lb,,,
osaki-3d-belmont,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-3d-belmont-14,96070.863966,shopify,1000,deny,manual,2348.95,3848.95,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-taupe-8037747.jpg?v=1767208214,lb,,,
osaki-3d-belmont,,,,,,,,,Taupe,,,White Glove Delivery - $275,,,1 Year(Parts/Labor)2&3 Year(Part Only) - Free,,osaki-3d-belmont-15,96070.863966,shopify,1000,deny,manual,2274.00,3774.00,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-taupe-8037747.jpg?v=1767208214,lb,,,
osaki-3d-belmont,,,,,,,,,Taupe,,,White Glove Delivery - $275,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-3d-belmont-16,96070.863966,shopify,1000,deny,manual,2523.95,4023.95,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-taupe-8037747.jpg?v=1767208214,lb,,,
osaki-3d-belmont,,,,,,,,,Taupe,,,White Glove Delivery - $275,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-3d-belmont-17,96070.863966,shopify,1000,deny,manual,2623.95,4123.95,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-3d-belmont-taupe-8037747.jpg?v=1767208214,lb,,,
