Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Airbag (product.metafields.custom.airbag),Automatic Extendable Footrest (product.metafields.custom.automatic_extendable_footrest),Auto Program (product.metafields.custom.auto_program),Bluetooth Speaker (product.metafields.custom.bluetooth_speaker),Calf Roller (product.metafields.custom.calf_roller),Foot Roller (product.metafields.custom.foot_roller),Heating (product.metafields.custom.heating),id (product.metafields.custom.id),Massage Mechanism (product.metafields.custom.massage_mechanism),Number of Massage Styles (product.metafields.custom.number_of_massage_styles),Side Controller (product.metafields.custom.side_controller),Space Saving Technology (product.metafields.custom.space_saving_technology),Track Type (product.metafields.custom.track_type),Zero Gravity (product.metafields.custom.zero_gravity),LDT: Compare Attribute Set Code (product.metafields.ldt.compare_attribute_set),LDT: Compare Products (product.metafields.ldt.compare_products),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Color (product.metafields.shopify.color-pattern),Massage technique (product.metafields.shopify.massage-technique),Power source (product.metafields.shopify.power-source),Reclining function (product.metafields.shopify.reclining-function),Upholstery material (product.metafields.shopify.upholstery-material),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
osaki-katana-gaming-chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-katana-gaming-chair-black-517925.jpg?v=1767133559,18,Osaki Katana Gaming Chair | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-katana-gaming-chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-katana-gaming-chair-black-365318.jpg?v=1767133559,19,Osaki Katana Gaming Chair | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
theramedic-flex,Theramedic Flex,"
<!-- more -->
<script>
  const externalURL =
    ""https://ota-shawn.github.io/Products/Theramedic/Theramedic%20Flex.html"";
</script>
<link rel=""stylesheet"" href=""https://ota-shawn.github.io/productGlobalCss/style.css"">
<div id=""externalURL""></div>
<script src=""https://code.jquery.com/jquery-3.7.0.min.js"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" crossorigin=""anonymous""></script>
<script>
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap();
  });
</script>",Theramedic,Uncategorized,Massage Chair,"2D, Big & Tall, L-TRACK, Massage Chair, Theramedic",true,Color,Black,,Delivery,Curbside Delivery - Free,,Warranty,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,theramedic-flex-0,0.0,shopify,deny,manual,3499.00,3499.00,true,true,,,,,'00810081880527,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/theramedic-flex-brown-222638_7d1eedac-d766-42b2-b521-e14038de0845.jpg?v=1771527752,1,"",false,,,,,,,,,,,,,,5 areas,Manual,12,YES,-,0,"Lumbar, Calf",theramedic-flex,2D,5,YES,YES,SL-Flex,2 Stages of Zero Gravity,,,,'6,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/theramedic-flex-black-164097.jpg?v=1771527752,lb,,,active
theramedic-flex,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,theramedic-flex-1,0.0,shopify,deny,manual,3748.95,3748.95,true,true,,,,,'00810081880527,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/theramedic-flex-taupe-988549.jpg?v=1771527752,2,Theramedic Flex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/theramedic-flex-black-164097.jpg?v=1771527752,lb,,,
theramedic-flex,,,,,,,,,Black,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,theramedic-flex-2,0.0,shopify,deny,manual,3848.95,3848.95,true,true,,,,,'00810081880527,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/theramedic-flex-black-164097.jpg?v=1771527752,3,Theramedic Flex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/theramedic-flex-black-164097.jpg?v=1771527752,lb,,,
theramedic-flex,,,,,,,,,Black,,,White Glove Delivery - $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,theramedic-flex-3,0.0,shopify,deny,manual,3774.00,3774.00,true,true,,,,,'00810081880527,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/theramedic-flex-brown-222638.jpg?v=1771527752,4,Theramedic Flex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/theramedic-flex-black-164097.jpg?v=1771527752,lb,,,
theramedic-flex,,,,,,,,,Black,,,White Glove Delivery - $275,,,1 Year Extended(Parts/Labor) - $249.95,,theramedic-flex-4,0.0,shopify,deny,manual,4023.95,4023.95,true,true,,,,,'00810081880527,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/theramedic-flex-taupe-739725.jpg?v=1771527752,5,Theramedic Flex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/theramedic-flex-black-164097.jpg?v=1771527752,lb,,,
theramedic-flex,,,,,,,,,Black,,,White Glove Delivery - $275,,,2 Year Extended(Parts/Labor) - $349.95,,theramedic-flex-5,0.0,shopify,deny,manual,4123.95,4123.95,true,true,,,,,'00810081880527,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/theramedic-flex-taupe-542815.jpg?v=1771527752,6,Theramedic Flex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/theramedic-flex-black-164097.jpg?v=1771527752,lb,,,
theramedic-flex,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,theramedic-flex-6,0.0,shopify,deny,manual,3499.00,3499.00,true,true,,,,,'00810081880534,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/theramedic-flex-taupe-623112.jpg?v=1771527752,7,Theramedic Flex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/theramedic-flex-brown-222638.jpg?v=1771527752,lb,,,
theramedic-flex,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,theramedic-flex-7,0.0,shopify,deny,manual,3748.95,3748.95,true,true,,,,,'00810081880534,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/theramedic-flex-taupe-425937.jpg?v=1771527752,8,Theramedic Flex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/theramedic-flex-brown-222638.jpg?v=1771527752,lb,,,
theramedic-flex,,,,,,,,,Brown,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,theramedic-flex-8,0.0,shopify,deny,manual,3848.95,3848.95,true,true,,,,,'00810081880534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/theramedic-flex-brown-222638.jpg?v=1771527752,lb,,,
theramedic-flex,,,,,,,,,Brown,,,White Glove Delivery - $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,theramedic-flex-9,0.0,shopify,deny,manual,3774.00,3774.00,true,true,,,,,'00810081880534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/theramedic-flex-brown-222638.jpg?v=1771527752,lb,,,
theramedic-flex,,,,,,,,,Brown,,,White Glove Delivery - $275,,,1 Year Extended(Parts/Labor) - $249.95,,theramedic-flex-10,0.0,shopify,deny,manual,4023.95,4023.95,true,true,,,,,'00810081880534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/theramedic-flex-brown-222638.jpg?v=1771527752,lb,,,
theramedic-flex,,,,,,,,,Brown,,,White Glove Delivery - $275,,,2 Year Extended(Parts/Labor) - $349.95,,theramedic-flex-11,0.0,shopify,deny,manual,4123.95,4123.95,true,true,,,,,'00810081880534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/theramedic-flex-brown-222638.jpg?v=1771527752,lb,,,
theramedic-flex,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,theramedic-flex-12,0.0,shopify,deny,manual,3499.00,3499.00,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/theramedic-flex-taupe-988549.jpg?v=1771527752,lb,,,
theramedic-flex,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,theramedic-flex-13,0.0,shopify,deny,manual,3748.95,3748.95,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/theramedic-flex-taupe-988549.jpg?v=1771527752,lb,,,
theramedic-flex,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,theramedic-flex-14,0.0,shopify,deny,manual,3848.95,3848.95,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/theramedic-flex-taupe-988549.jpg?v=1771527752,lb,,,
theramedic-flex,,,,,,,,,Taupe,,,White Glove Delivery - $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,theramedic-flex-15,0.0,shopify,deny,manual,3774.00,3774.00,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/theramedic-flex-taupe-988549.jpg?v=1771527752,lb,,,
theramedic-flex,,,,,,,,,Taupe,,,White Glove Delivery - $275,,,1 Year Extended(Parts/Labor) - $249.95,,theramedic-flex-16,0.0,shopify,deny,manual,4023.95,4023.95,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/theramedic-flex-taupe-988549.jpg?v=1771527752,lb,,,
theramedic-flex,,,,,,,,,Taupe,,,White Glove Delivery - $275,,,2 Year Extended(Parts/Labor) - $349.95,,theramedic-flex-17,0.0,shopify,deny,manual,4123.95,4123.95,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/theramedic-flex-taupe-988549.jpg?v=1771527752,lb,,,
titan-summit-flex-sl-track,Titan Summit Flex SL-Track,"<ul class=""feature-section"">
<li><strong> Flex SL-Track </strong></li>
<li>Computerized Body Scanning</li>
<li><strong> 52” Track Massage </strong></li>
<li><strong> 48 Airbag Full Body Compression </strong></li>
<li>2 Stage Zero Gravity</li>
<li>Space Saving Technology</li>
<li>12 Auto Programs &amp; 5 Massage Styles</li>
<li><strong> Lumbar and Calf Heating </strong></li>
<li>Extendable Footrest</li>
<li>Shortcut Dial</li>
<li>Surround Sound Bluetooth Speakers</li>
</ul>
<!-- more -->
<p><script>
  const externalURL =
    ""https://ota-shawn.github.io/Products/Titan/Titan%20Summit%20Flex%20SL-Track.html"";
</script> <link href=""https://ota-shawn.github.io/productGlobalCss/style.css"" rel=""stylesheet""></p>
<div id=""externalURL""></div>
<p><script crossorigin=""anonymous"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" src=""https://code.jquery.com/jquery-3.7.0.min.js""></script> <script>
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap();
  });
</script></p>",Titan,Uncategorized,Massage Chair,"2D, Massage Chair, Titan",true,Color,Black,,Delivery,Curbside Delivery - Free,,Warranty,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,titan-summit-flex-sl-track-0,0.0,shopify,deny,manual,999.00,3999.00,true,true,,,,,'00810081880527,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-black-977087.jpg?v=1767133557,1,Titan Summit Flex SL-Track | Titan Chair,false,Titan Summit Flex SL-Track | Titan Massage Chairs,"FEATURES



Flex SL-Track
Auto Body Scan
52” Track Massage
48 Full Body Airbag Massage
2 Stage Zero Gravity Positions
Space Saving Technology


12 Auto Programs &amp; 5 Massage Styles
Lumbar and Calf heating
Foot Roller Massage
Extendable Footrest
Quick Button Control
Bluetooth Speakers



MANUAL


Titan Summit Flex SL-Track Manual    View PDF



DETAIL INFO








Titan Summit is a 2D adjustable massage chair with an advanced Flex SL-track rolling system. The Titan Summit massage chair comes furnished with a computer body scan, full body airbag massage, 2 steps of Zero Gravity with 12 auto massage programs.
 





Flex SL-Track
Rather than a standard SL-Track where the base of the chair is always fixed angle relative to the backrest, Flex SL-Track will conform to any reclining position providing constant contact to your back. This new innovation offered by Osaki redefines the SL-Track Massage chair with the ability to change the angle and pitch to from the seat base.



Ultra-Quiet Massage Chair
The Titan Summit comes equipped with the latest air massage technology. The airbag system is engineered to reduce operating noise to improve the user experience. The Titan Summit is one of the few massage chairs that went under noise testing to be approved under 50 dB.



52” Track Massage
Titan Summit boasts a 52-inch long track that will be able to fit any user that is 5’0” to 6’3”



2D Massage Mechanism
Titan Summit is an advanced 2D massage chair that is equipped with 6 levels of speed adjustment, 3 levels of width adjustment. The chair lets you adjust the speed and width of 2D rollers at any point in the massage, whether you are in an auto mode or a manual mode.



Auto Body Scan
The Titan Summit will perform a body scan to map the key areas of the neck and back to ensure the optimal amount of pressure is applied during the massage. The scanning technology will detect your shoulders height, which can be re-calibrated once the scan is complete.



48 Full Body Airbag Massage
The Titan Summit is designed with efficiency in mind, and that includes the entire airbag system in the chair. The Titan Summit offers a total of 48 airbags in the massage chair. The advance airbag massage system will cover you from the shoulders, arms, calves and feet.



2 Stage Zero Gravity Positions
The Titan Summit is equipped with a 2 stage Zero Gravity preset, giving the user a weightless feeling during the massage enhancing an even distribution of weight and pressure on the back. This gives the user an option on how far back they want their chair to recline automatically, or you can adjust the chair manually with the remote.



Space Saving Technology
The Titan Summit slides forwards when reclining to reduce the footprint of space the chair needs to operate. The Titan Summit requires only 4 inches of space from the wall. Maximizing living space in your home.



12 Auto Programs &amp; 5 Massage Styles
Extension: Full body stretching to relax and energize the body
Release: Revitalizing muscles that are fatigued
Yoga: Uses moderate kneading and stretching techniques to relax tired muscles and keep them flexible
Thai: Focuses on the back and waist
 Chinese Focuses Lower back and key pressure points
Ancient: Combination massage to relieve joint and muscular tension
Boss: Medium-High intensity massage
Lady: Mild massage to build strength
Seniors: Very soft massage session to relax muscles
Neck &amp; Shoulder: Effective and unique massage for the cervical spine and scapula
Waist &amp; Glutes: Focus on the lumbar spine and alleviating the stiffness of the waist muscles
Back &amp; Spine: Focuses on muscles along the spine, upper &amp; lower back, and lumbar



Back and Calf Infrared Heat
The Titan Summit has heating pads located on the Lumbar and calf areas. It offers a mild infrared heat therapy which is a great compliment to the roller and airbag massage. Heating the body's temperature may promote an increase in blood circulation and loosen tense muscles.
 


Foot Roller Massage
The foot massage rollers that spin along the arch of the feet is complimented by airbag massage. As the airbags inflate the feet are pushed down on the spinning rollers increasing the intensity. The rollers will target the arches of the feet.



Extendable Footrest
The footrest can be extended up to 7"" to ensure the optimal leg length for your height. The foot component will extend outwards and then retract inwards. Simply apply pressure with your feet to be at the desired position.



Quick Button Control
Located on the side panel, the user will be able to quickly recline the position of the chair and power on/off the chair.



USB Charging Port
For added convenience, you can charge your smart phone, tablet, or any USB device while enjoying a great massage.



Bluetooth Speakers
The Titan Summit is equipped with Bluetooth technology that reduces the surrounding noise, enhancing your listening experience.



Chromo-Therapy Mood Light
Illuminate the room with Chromo Therapy Lighting. The soothing blue light enhances your experience and heightens your sense of relaxation.
 


SPECIFICATION





Product Name
Titan Summit Flex SL-Track


Power Supply
AC 110 - 120V


Rate Power Consumption
150W


Rated Frequency
60 Hz


Rated Current
0.8A


User Maximum Weight
260 lbs",,,,,,,,,,,,5 areas,Manual,12,YES,-,0,"Lumbar, Calf",summit-flex-sl-track,2D,5,YES,YES,SL-Flex,2 Stages of Zero Gravity,,,,'4,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-black-977087.jpg?v=1767133557,lb,,,active
titan-summit-flex-sl-track,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year Extended (Parts/Labor) - $249.95,,titan-summit-flex-sl-track-1,0.0,shopify,deny,manual,1248.95,3999.00,true,true,,,,,'00810081880527,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-black-977087__1_-removebg-preview.png?v=1767133557,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-black-977087.jpg?v=1767133557,lb,,,
titan-summit-flex-sl-track,,,,,,,,,Black,,,Curbside Delivery - Free,,,2 Year Extended (Parts/Labor) - $349.95,,titan-summit-flex-sl-track-2,0.0,shopify,deny,manual,1348.95,3999.00,true,true,,,,,'00810081880527,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-june-promo-brown-363408_a59008fb-2e3b-4e75-8a09-1cb86d25c6ef.jpg?v=1767133557,3,Titan Summit Flex SL-Track (June Promo) | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-black-977087.jpg?v=1767133557,lb,,,
titan-summit-flex-sl-track,,,,,,,,,Black,,,White Glove Delivery - $275,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,titan-summit-flex-sl-track-3,0.0,shopify,deny,manual,1274.00,4024.00,true,true,,,,,'00810081880527,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-june-promo-gray-708791.jpg?v=1767133558,4,Titan Summit Flex SL-Track (June Promo) | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-black-977087.jpg?v=1767133557,lb,,,
titan-summit-flex-sl-track,,,,,,,,,Black,,,White Glove Delivery - $275,,,1 Year Extended (Parts/Labor) - $249.95,,titan-summit-flex-sl-track-4,0.0,shopify,deny,manual,1523.95,4024.00,true,true,,,,,'00810081880527,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-june-promo-gray-438271.jpg?v=1767133557,5,Titan Summit Flex SL-Track (June Promo) | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-black-977087.jpg?v=1767133557,lb,,,
titan-summit-flex-sl-track,,,,,,,,,Black,,,White Glove Delivery - $275,,,2 Year Extended (Parts/Labor) - $349.95,,titan-summit-flex-sl-track-5,0.0,shopify,deny,manual,1623.95,4274.00,true,true,,,,,'00810081880527,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-june-promo-gray-352436.jpg?v=1767133558,6,Titan Summit Flex SL-Track (June Promo) | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-black-977087.jpg?v=1767133557,lb,,,
titan-summit-flex-sl-track,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,titan-summit-flex-sl-track-6,0.0,shopify,deny,manual,999.00,3999.00,true,true,,,,,'00810081880534,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-june-promo-gray-122054.jpg?v=1767133557,7,Titan Summit Flex SL-Track (June Promo) | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-june-promo-brown-363408_a59008fb-2e3b-4e75-8a09-1cb86d25c6ef.jpg?v=1767133557,lb,,,
titan-summit-flex-sl-track,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year Extended (Parts/Labor) - $249.95,,titan-summit-flex-sl-track-7,0.0,shopify,deny,manual,1248.95,3999.00,true,true,,,,,'00810081880534,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-june-promo-gray-714072.jpg?v=1767133558,8,Titan Summit Flex SL-Track (June Promo) | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-june-promo-brown-363408_a59008fb-2e3b-4e75-8a09-1cb86d25c6ef.jpg?v=1767133557,lb,,,
titan-summit-flex-sl-track,,,,,,,,,Brown,,,Curbside Delivery - Free,,,2 Year Extended (Parts/Labor) - $349.95,,titan-summit-flex-sl-track-8,0.0,shopify,deny,manual,1348.95,3999.00,true,true,,,,,'00810081880534,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-june-promo-gray-648497.jpg?v=1767133557,9,Titan Summit Flex SL-Track (June Promo) | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-june-promo-brown-363408_a59008fb-2e3b-4e75-8a09-1cb86d25c6ef.jpg?v=1767133557,lb,,,
titan-summit-flex-sl-track,,,,,,,,,Brown,,,White Glove Delivery - $275,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,titan-summit-flex-sl-track-9,0.0,shopify,deny,manual,1274.00,4024.00,true,true,,,,,'00810081880534,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-june-promo-gray-499891.jpg?v=1767133557,10,Titan Summit Flex SL-Track (June Promo) | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-june-promo-brown-363408_a59008fb-2e3b-4e75-8a09-1cb86d25c6ef.jpg?v=1767133557,lb,,,
titan-summit-flex-sl-track,,,,,,,,,Brown,,,White Glove Delivery - $275,,,1 Year Extended (Parts/Labor) - $249.95,,titan-summit-flex-sl-track-10,0.0,shopify,deny,manual,1523.95,4024.00,true,true,,,,,'00810081880534,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-june-promo-gray-647011.jpg?v=1767133557,11,Titan Summit Flex SL-Track (June Promo) | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-june-promo-brown-363408_a59008fb-2e3b-4e75-8a09-1cb86d25c6ef.jpg?v=1767133557,lb,,,
titan-summit-flex-sl-track,,,,,,,,,Brown,,,White Glove Delivery - $275,,,2 Year Extended (Parts/Labor) - $349.95,,titan-summit-flex-sl-track-11,0.0,shopify,deny,manual,1623.95,4274.00,true,true,,,,,'00810081880534,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-june-promo-black-315613.jpg?v=1767133557,12,Titan Summit Flex SL-Track (June Promo) | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-june-promo-brown-363408_a59008fb-2e3b-4e75-8a09-1cb86d25c6ef.jpg?v=1767133557,lb,,,
titan-summit-flex-sl-track,,,,,,,,,Gray,,,Curbside Delivery - Free,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,titan-summit-flex-sl-track-12,0.0,shopify,deny,manual,999.00,3999.00,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-june-promo-gray-708791.jpg?v=1767133558,lb,,,
titan-summit-flex-sl-track,,,,,,,,,Gray,,,Curbside Delivery - Free,,,1 Year Extended (Parts/Labor) - $249.95,,titan-summit-flex-sl-track-13,0.0,shopify,deny,manual,1248.95,3999.00,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-june-promo-gray-708791.jpg?v=1767133558,lb,,,
titan-summit-flex-sl-track,,,,,,,,,Gray,,,Curbside Delivery - Free,,,2 Year Extended (Parts/Labor) - $349.95,,titan-summit-flex-sl-track-14,0.0,shopify,deny,manual,1348.95,3999.00,true,true,,,,,'00810081880541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-june-promo-gray-708791.jpg?v=1767133558,lb,,,
titan-summit-flex-sl-track,,,,,,,,,Gray,,,White Glove Delivery - $275,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,titan-summit-flex-sl-track-15,0.0,shopify,deny,manual,1274.00,4024.00,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-june-promo-gray-708791.jpg?v=1767133558,lb,,,
titan-summit-flex-sl-track,,,,,,,,,Gray,,,White Glove Delivery - $275,,,1 Year Extended (Parts/Labor) - $249.95,,titan-summit-flex-sl-track-16,0.0,shopify,deny,manual,1523.95,4024.00,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-june-promo-gray-708791.jpg?v=1767133558,lb,,,
